Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-09-26;C-LINE;WO074392;SO027623;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;308;0;0;0;308;0.0
2025-09-26;C-LINE;WO074393;SO027623;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;542;0;0;0;542;0.0
2025-09-26;E-LINE;WO073734;SO027472;283104;KENDA Deutschland GmbH;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;50;0;0;0;50;1404.0
2025-09-26;E-LINE;WO073778;SO027479;277035;KENDA België NV;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;50;0;0;0;50;1087.0
2025-09-26;E-LINE;WO073799;SO027488;477640;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/94/140 Ø16.5 ET-40;50;0;0;0;50;1950.0
2025-09-26;E-LINE;WO073802;SO027489;571645;KENDA Deutschland GmbH;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;100;0;0;0;100;1580.0
2025-09-26;E-LINE;WO073807;SO027489;662633;KENDA Deutschland GmbH;WB 5Jx12 H2 5/67/112 Ø18.5 R14 ET20;70;0;0;0;70;2490.6
2025-09-26;E-LINE;WO073808;SO027489;682341;KENDA Deutschland GmbH;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;39;0;0;0;39;1498.38
2025-09-26;F-LINE;WO073485;SO027392;659510;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;48;0;0;0;48;3397.44
2025-09-26;F-LINE;WO073747;SO027473;141299;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;20;0;0;0;20;2010.0
2025-09-26;F-LINE;WO073791;SO027488;376721;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;50;0;0;0;50;3293.0
2025-09-26;F-LINE;WO073822;SO027492;143842;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;400;0;0;0;400;20488.0
2025-09-26;F-LINE;WO074116;SO027572;113715;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;80;0;0;0;80;6480.0
2025-09-26;G-LINE;WO073812;SO027491;696171;KENDA Deutschland GmbH;WB 6Jx15 H2 5/94/140 Ø18.5 R14 ET40;300;0;0;0;300;10599.0
2025-09-26;G-LINE;WO073813;SO027491;696171;KENDA Deutschland GmbH;WB 6Jx15 H2 5/94/140 Ø18.5 R14 ET40;200;0;0;0;200;7066.0
2025-09-26;G-LINE;WO073818;SO027491;729916;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;50;0;0;0;50;3072.5
2025-09-26;G-LINE;WO073944;SO027533;495118;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;20;0;0;0;20;3275.0
2025-09-26;G-LINE;WO073945;SO027533;498034;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-32.5;20;0;0;0;20;3275.0
2025-09-26;G-LINE;WO073946;SO027534;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;12;0;0;0;12;1695.0
2025-09-26;G-LINE;WO073949;SO027535;495118;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;4;0;0;0;4;655.0
2025-09-26;G-LINE;WO073950;SO027535;498034;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-32.5;4;0;0;0;4;655.0
2025-09-26;G-LINE;WO073951;SO027535;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;4;0;0;0;4;565.0
2025-09-26;G-LINE;WO073952;SO027536;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;8;0;0;0;8;1130.0
2025-09-26;G-LINE;WO073953;SO027537;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;4;0;0;0;4;565.0
2025-09-26;G-LINE;WO073977;SO027539;532950;Ammann Czech Republic s.r.o.;WB 7JAx15 6/180/210 Ø15 ET-142.5;12;0;0;0;12;1980.0
2025-09-26;G-LINE;WO073978;SO027539;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;3;0;0;0;3;423.75
2025-09-26;G-LINE;WO073979;SO027539;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;8;0;0;0;8;1130.0
2025-09-26;G-LINE;WO073980;SO027539;645544;Ammann Czech Republic s.r.o.;WB W8x16 5/93/140 Ø18.5 R14 ET151.5;4;0;0;0;4;565.0
2025-09-26;G-LINE;WO074139;SO027580;358307;Bohnenkamp SIA;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;200;0;0;0;200;6920.0
2025-10-03;A-LINE;WO073730;SO027472;200729;KENDA Deutschland GmbH;WI GR 2.50Ax8 20x120/114;500;0;0;0;500;3205.0
2025-10-03;A-LINE;WO073731;SO027472;266817;KENDA Deutschland GmbH;WI ER 2.50Ax6 20x75/69;45;0;0;0;45;306.45
2025-10-03;A-LINE;WO073732;SO027472;275116;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;600;0;0;0;600;3696.0
2025-10-03;A-LINE;WO073855;SO027501;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;810;0;0;0;810;2511.0
2025-10-03;A-LINE;WO074441;SO027650;542195;KENDA GB Rugeley Ltd;WI EK 2.50Ax8 25x63,5/71,5;100;0;0;0;100;867.0
2025-10-03;B-LINE;WO073470;SO027379;441016;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;800;0;0;0;800;9000.0
2025-10-03;B-LINE;WO073475;SO027384;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;400;0;0;0;400;6056.0
2025-10-03;B-LINE;WO074278;SO027609;471174;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;600;0;0;0;600;4302.0
2025-10-03;B-LINE;WO074286;SO027611;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074289;SO027612;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074290;SO027612;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-03;B-LINE;WO074295;SO027613;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074296;SO027613;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-03;B-LINE;WO074298;SO027614;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074299;SO027614;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-03;B-LINE;WO074334;SO027625;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;225;0;0;0;225;0.0
2025-10-03;B-LINE;WO074335;SO027625;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;890;0;0;0;890;0.0
2025-10-03;B-LINE;WO074348;SO027629;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074357;SO027630;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074366;SO027631;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074369;SO027632;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074372;SO027633;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-03;B-LINE;WO074397;SO027625;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;415;0;0;0;415;2896.7
2025-10-03;B-LINE;WO074400;SO027625;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;725;0;0;0;725;5060.5
2025-10-03;B-LINE;WO074401;SO027625;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;445;0;0;0;445;0.0
2025-10-03;B-LINE;WO074402;SO027625;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;445;0;0;0;445;0.0
2025-10-03;C-LINE;WO072754;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-10-03;C-LINE;WO074398;SO027625;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;415;0;0;0;415;0.0
2025-10-03;C-LINE;WO074399;SO027625;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;725;0;0;0;725;0.0
2025-10-03;D-LINE;WO073746;SO027473;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;40;0;0;0;40;5353.2
2025-10-03;E-LINE;WO073735;SO027472;317908;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø14.5 C90 ET5;36;0;0;0;36;1104.48
2025-10-03;E-LINE;WO073736;SO027472;335735;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-60;20;0;0;0;20;1465.4
2025-10-03;E-LINE;WO073741;SO027473;293202;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;88;0;0;0;88;2104.96
2025-10-03;E-LINE;WO073742;SO027473;105109;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;0;0;0;60;1716.0
2025-10-03;E-LINE;WO073743;SO027473;105116;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;60;0;0;0;60;1435.2
2025-10-03;E-LINE;WO073744;SO027473;105789;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/67/112 Ø15 R12 ET0;40;0;0;0;40;2645.6
2025-10-03;E-LINE;WO073759;SO027476;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;16;0;0;0;16;509.12
2025-10-03;E-LINE;WO074127;SO027574;274720;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;100;0;0;0;100;2816.0
2025-10-03;E-LINE;WO074190;SO027592;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;68;0;0;0;68;1666.0
2025-10-03;E-LINE;WO074436;SO027650;275475;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;96;0;0;0;96;1679.04
2025-10-03;F-LINE;WO073472;SO027381;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;200;0;0;0;200;7598.0
2025-10-03;F-LINE;WO073748;SO027473;143729;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;400;0;0;0;400;27080.0
2025-10-03;F-LINE;WO073758;SO027476;143828;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;70;0;0;0;70;4006.1
2025-10-03;F-LINE;WO073797;SO027488;456751;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;250;0;0;0;250;17532.5
2025-10-03;F-LINE;WO073826;SO027492;149660;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1497.6
2025-10-03;F-LINE;WO074434;SO027650;113715;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;100;0;0;0;100;8100.0
2025-10-03;G-LINE;WO073798;SO027488;469768;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;210;0;0;0;210;10046.4
2025-10-03;G-LINE;WO073809;SO027489;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;50;0;0;0;50;3618.0
2025-10-03;G-LINE;WO073814;SO027491;699578;KENDA Deutschland GmbH;WB 11Jx16 H2 6/161/205 Ø21.5 R16 ET0;108;0;0;0;108;4969.08
2025-10-03;G-LINE;WO073820;SO027491;743493;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;110;0;0;0;110;4886.2
2025-10-03;G-LINE;WO073821;SO027491;743493;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;96;0;0;0;96;4264.32
2025-10-03;G-LINE;WO074143;SO027584;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;88;0;0;0;88;3674.88
2025-10-03;G-LINE;WO074446;SO027650;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;168;0;0;0;168;7015.68
2025-10-03;G-LINE;WO074449;SO027650;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-10-03;MTM-SBM;WO074070;SO027564;163727;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;12;0;0;0;12;1497.6
2025-10-03;MTM-SBM;WO074173;SO027589;672281;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;300;0;0;0;300;7995.0
2025-10-10;A-LINE;WO074435;SO027650;262826;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;405;0;0;0;405;1952.1
2025-10-10;B-LINE;WO074292;SO027613;294414;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;315;0;0;0;315;3480.75
2025-10-10;B-LINE;WO074294;SO027613;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;600;0;0;0;600;4320.0
2025-10-10;B-LINE;WO074300;SO027614;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-10-10;B-LINE;WO074302;SO027615;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074304;SO027615;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-10-10;B-LINE;WO074306;SO027616;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074308;SO027616;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-10-10;B-LINE;WO074312;SO027618;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074319;SO027621;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074336;SO027626;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;225;0;0;0;225;0.0
2025-10-10;B-LINE;WO074337;SO027626;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;890;0;0;0;890;0.0
2025-10-10;B-LINE;WO074374;SO027634;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074376;SO027635;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074390;SO027636;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074403;SO027626;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;415;0;0;0;415;2896.7
2025-10-10;B-LINE;WO074406;SO027626;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;725;0;0;0;725;5060.5
2025-10-10;B-LINE;WO074407;SO027626;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;445;0;0;0;445;0.0
2025-10-10;B-LINE;WO074408;SO027626;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;445;0;0;0;445;0.0
2025-10-10;B-LINE;WO074410;SO027637;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074418;SO027638;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-10;B-LINE;WO074437;SO027650;277318;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;360;0;0;0;360;6462.0
2025-10-10;B-LINE;WO074453;SO027651;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;300;0;0;0;300;2811.0
2025-10-10;C-LINE;WO072755;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-10-10;C-LINE;WO074404;SO027626;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;415;0;0;0;415;0.0
2025-10-10;C-LINE;WO074405;SO027626;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;725;0;0;0;725;0.0
2025-10-10;D-LINE;WO074195;SO027592;708911;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;2;0;0;0;2;272.2
2025-10-10;D-LINE;WO074447;SO027650;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;120;0;0;0;120;16638.0
2025-10-10;E-LINE;WO073775;SO027477;713540;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;100;0;0;0;100;2127.0
2025-10-10;E-LINE;WO073776;SO027477;143941;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;100;0;0;0;100;4141.0
2025-10-10;E-LINE;WO074045;SO027556;143880;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;40;0;0;0;40;1314.4
2025-10-10;E-LINE;WO074079;SO027564;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;121;0;0;0;121;2772.11
2025-10-10;E-LINE;WO074126;SO027573;274720;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;100;0;0;0;100;2816.0
2025-10-10;E-LINE;WO074191;SO027592;459707;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;32;0;0;0;32;1030.4
2025-10-10;E-LINE;WO074293;SO027613;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;210;0;0;0;210;4985.4
2025-10-10;F-LINE;WO073490;SO027397;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;100;0;0;0;100;6656.0
2025-10-10;F-LINE;WO073693;SO027458;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;100;0;0;0;100;5719.0
2025-10-10;F-LINE;WO073987;SO027540;708904;KENDA Deutschland GmbH;WB W11x20 H2 6/135.3/170 Ø17.5 ET-36;12;0;0;0;12;1156.8
2025-10-10;F-LINE;WO073990;SO027540;707136;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;6;0;0;0;6;385.62
2025-10-10;F-LINE;WO073993;SO027540;708980;KENDA Deutschland GmbH;WB W9x20 H2 6/135.3/170 Ø17.5 ET-3;2;0;0;0;2;168.32
2025-10-10;F-LINE;WO073996;SO027541;743547;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;110;0;0;0;110;10579.8
2025-10-10;F-LINE;WO074049;SO027556;162065;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;100;0;0;0;100;8812.0
2025-10-10;F-LINE;WO074444;SO027650;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;160;0;0;0;160;13780.8
2025-10-10;G-LINE;WO073205;SO027274;672137;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;20;0;0;0;20;1285.2
2025-10-10;G-LINE;WO073487;SO027394;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1190.6
2025-10-10;G-LINE;WO073824;SO027492;143873;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;450;0;0;0;450;22324.5
2025-10-10;G-LINE;WO073828;SO027492;162775;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;100;0;0;0;100;4468.0
2025-10-10;G-LINE;WO073999;SO027541;621722;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø15 ET-65;18;0;0;0;18;909.54
2025-10-10;G-LINE;WO074001;SO027541;276717;KENDA Deutschland GmbH;WB 10LBx15 H2 6/161/205 Ø21.5 R16 ET-70;4;0;0;0;4;802.2
2025-10-10;G-LINE;WO074050;SO027556;162713;KENDA Deutschland GmbH;WB 5.5Jx14 H2 5/97/140 Ø18.5 R14 ET50;40;0;0;0;40;1551.6
2025-10-10;G-LINE;WO074060;SO027557;675107;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET70;2;0;0;0;2;545.72
2025-10-10;G-LINE;WO074075;SO027564;285641;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;28;0;0;0;28;3011.96
2025-10-10;G-LINE;WO074217;SO027598;358307;Bohnenkamp SIA;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;200;0;0;0;200;6920.0
2025-10-10;G-LINE;WO074443;SO027650;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;112;0;0;0;112;4677.12
2025-10-10;G-LINE;WO074450;SO027650;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-10-10;GS-MTM;WO074129;SO027576;725147;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;40;0;0;0;40;30056.4
2025-10-10;GS-MTM;WO074211;SO027595;718576;ROSENBAUER INTERNATIONAL AG;WB 10.00W-20 10/281/335 Ø26 ET0;30;0;0;0;30;11761.2
2025-10-17;A-LINE;WO073792;SO027488;376851;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;318;0;0;0;318;1580.46
2025-10-17;A-LINE;WO074439;SO027650;359687;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;100;0;0;0;100;584.0
2025-10-17;B-LINE;WO074012;SO027543;294407;BOHNENKAMP SE;WI EK 7.00Ax8 H2 30x107/127;100;0;0;0;100;1949.0
2025-10-17;B-LINE;WO074303;SO027615;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-17;B-LINE;WO074307;SO027616;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-17;B-LINE;WO074313;SO027618;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-17;B-LINE;WO074330;SO027624;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074341;SO027627;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074344;SO027628;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;225;0;0;0;225;0.0
2025-10-17;B-LINE;WO074345;SO027628;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;890;0;0;0;890;0.0
2025-10-17;B-LINE;WO074346;SO027629;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074355;SO027630;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074364;SO027631;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074367;SO027632;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
