Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
F-LINE;WO073194;SO027273;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-22;149660;20;0;0;0;20;74.88;1497.6
F-LINE;WO073196;SO027273;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;Outstanding;Released;2025-07-18;162065;140;0;0;0;140;88.12;12336.8
F-LINE;WO073200;SO027273;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Outstanding;Firm Planned;2025-07-18;276861;50;0;0;0;50;65.69;3284.5
F-LINE;WO073203;SO027274;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Outstanding;Firm Planned;2025-07-18;619316;50;0;0;0;50;66.99;3349.5
F-LINE;WO073217;SO027275;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-22;586977;20;0;0;0;20;61.3;1226.0
F-LINE;WO073233;SO027281;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;Outstanding;Released;2025-07-11;614014;200;200;186;0;200;87.36;17472.0
F-LINE;WO073251;SO027281;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Released;2025-07-04;614564;240;177;0;0;240;86.13;20671.2
F-LINE;WO073252;SO027281;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-07-11;614564;240;0;0;0;240;86.13;20671.2
F-LINE;WO073253;SO027281;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Released;2025-07-25;614564;80;0;0;0;80;86.13;6890.4
F-LINE;WO073254;SO027281;KENDA GB Rugeley Ltd;WB 9.00Wx18 H2 8/221/275 Ø21.5 R16 ET-8;Outstanding;Firm Planned;2025-07-11;275666;50;0;0;0;50;56.07;2803.5
F-LINE;WO073277;SO027294;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;Outstanding;Released;2025-07-11;590219;96;94;94;0;96;60.32;5790.72
F-LINE;WO073279;SO027296;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;Outstanding;Released;2025-06-27;590219;48;48;0;0;48;60.32;2895.36
F-LINE;WO073289;SO027300;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;Outstanding;Released;2025-08-22;707136;8;0;0;0;8;64.27;514.16
F-LINE;WO073294;SO027300;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;Outstanding;Firm Planned;2025-08-22;707136;24;0;0;0;24;64.27;1542.48
F-LINE;WO073378;SO027339;KENDA Deutschland GmbH;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;Outstanding;Released;2025-07-11;454061;2;0;0;0;2;63.12;126.24
F-LINE;WO073384;SO027339;KENDA Deutschland GmbH;WB W9x20 H2 6/114.5/152 Ø16 ET-45;Outstanding;Firm Planned;2025-08-22;511313;10;0;0;0;10;76.51;765.1
F-LINE;WO073385;SO027339;KENDA Deutschland GmbH;WB W9x20 H2 6/110/150 Ø18.5 ET19;Outstanding;Firm Planned;2025-08-22;685601;28;0;0;0;28;84.16;2356.48
F-LINE;WO073390;SO027339;KENDA Deutschland GmbH;WB W9x18 H2 6/114.5/152 Ø15 - ET-19 VG3 Orange;Outstanding;Firm Planned;2025-08-22;143804;100;0;0;0;100;56.39;5639.0
F-LINE;WO073392;SO027341;KENDA Deutschland GmbH;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;Outstanding;Released;2025-07-25;447414;80;0;0;0;80;64.48;5158.4
F-LINE;WO073405;SO027345;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;Outstanding;Firm Planned;2025-08-22;143729;400;0;0;0;400;67.7;27080.0
F-LINE;WO073406;SO027345;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-22;162058;20;0;0;0;20;87.86;1757.2
F-LINE;WO073407;SO027345;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;Outstanding;Firm Planned;2025-08-22;162065;200;0;0;0;200;88.12;17624.0
F-LINE;WO073451;SO027369;KENDA Deutschland GmbH;WB W14Lx20 H2 6/135.3/170 Ø17 ET-126;Outstanding;Released;2025-06-13;709048;4;0;0;0;4;108.64;434.56
F-LINE;WO073471;SO027380;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-09-05;521022;200;0;0;0;200;37.99;7598.0
F-LINE;WO073472;SO027381;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-10-03;521022;200;0;0;0;200;37.99;7598.0
F-LINE;WO073484;SO027391;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-12;659510;48;0;0;0;48;70.78;3397.44
F-LINE;WO073485;SO027392;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-26;659510;48;0;0;0;48;70.78;3397.44
F-LINE;WO073489;SO027396;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Outstanding;Firm Planned;2025-09-12;723310;100;0;0;0;100;66.56;6656.0
F-LINE;WO073490;SO027397;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Outstanding;Firm Planned;2025-10-10;723310;100;0;0;0;100;66.56;6656.0
F-LINE;WO073506;SO027407;KENDA Deutschland GmbH;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-07-18;387864;20;0;0;0;20;48.56;971.2
F-LINE;WO073511;SO027407;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;Outstanding;Firm Planned;2025-07-18;456751;50;0;0;0;50;70.13;3506.5
F-LINE;WO073512;SO027407;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Outstanding;Firm Planned;2025-07-18;461809;24;0;0;0;24;80.96;1943.04
F-LINE;WO073527;SO027412;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;Outstanding;Released;2025-07-11;535340;10;0;0;0;10;210.58;2105.8
F-LINE;WO073528;SO027412;KENDA Schweiz AG;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;Outstanding;Firm Planned;2025-07-11;576831;10;0;0;0;10;231.65;2316.5
F-LINE;WO073535;SO027413;KENDA Schweiz AG;WB W11x20 H2 8/221/275 Ø27 R18 ET100;Outstanding;Released;2025-07-18;626369;10;0;0;0;10;88.15;881.5
F-LINE;WO073536;SO027413;KENDA Schweiz AG;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;Outstanding;Released;2025-07-18;688145;12;12;0;0;12;55.96;671.52
F-LINE;WO073574;SO027429;KENDA Deutschland GmbH;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-07-25;158129;100;0;0;0;100;90.36;9036.0
F-LINE;WO073575;SO027429;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;Outstanding;Firm Planned;2025-07-18;535340;15;0;0;0;15;84.16;1262.4
F-LINE;WO073576;SO027429;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;Outstanding;Firm Planned;2025-08-22;535340;30;0;0;0;30;84.16;2524.8
F-LINE;WO073577;SO027429;KENDA Deutschland GmbH;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;Outstanding;Released;2025-08-22;447414;80;0;0;0;80;64.48;5158.4
F-LINE;WO073579;SO027431;KENDA Deutschland GmbH;WB W8x18 6/117.4/152.4 Ø15 ET-28.5;Outstanding;Firm Planned;2025-08-22;709383;10;0;0;0;10;55.09;550.9
F-LINE;WO073581;SO027431;KENDA Deutschland GmbH;WB W11x20 H2 6/110/150 Ø17 ET-40;Outstanding;Firm Planned;2025-07-04;729541;52;0;0;0;52;116.64;6065.28
F-LINE;WO073584;SO027431;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET120;Outstanding;Firm Planned;2025-07-11;535371;15;0;0;0;15;78.31;1174.65
F-LINE;WO073585;SO027431;KENDA Deutschland GmbH;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;Outstanding;Firm Planned;2025-07-11;576831;24;0;0;0;24;83.2;1996.8
F-LINE;WO073656;SO027453;KENDA GB Rugeley Ltd;WB 9.00Wx18 H2 8/221/275 Ø21.5 R16 ET-8;Outstanding;Firm Planned;2025-08-29;275666;50;0;0;0;50;56.07;2803.5
F-LINE;WO073665;SO027453;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;Outstanding;Firm Planned;2025-08-22;614014;120;0;0;0;120;87.36;10483.2
F-LINE;WO073673;SO027453;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-08-22;614564;160;0;0;0;160;86.13;13780.8
F-LINE;WO073674;SO027453;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-08-29;614564;160;0;0;0;160;86.13;13780.8
F-LINE;WO073688;SO027456;KENDA Deutschland GmbH;WB W11x20 H2 6/135.3/170 Ø17.5 ET-36;Outstanding;Firm Planned;2025-09-19;708904;14;0;0;0;14;96.4;1349.6
F-LINE;WO073689;SO027456;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;Outstanding;Firm Planned;2025-09-19;707136;2;0;0;0;2;64.27;128.54
F-LINE;WO073693;SO027458;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-10;294230;100;0;0;0;100;57.19;5719.0
F-LINE;WO073738;SO027472;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-19;357850;50;0;0;0;50;58.33;2916.5
F-LINE;WO073740;SO027473;KENDA Deutschland GmbH;WB 13.00x17 H2 8/221/275 Ø21.5 R16 ET10;Outstanding;Firm Planned;2025-08-22;712116;20;0;0;0;20;68.39;1367.8
F-LINE;WO073747;SO027473;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;Outstanding;Firm Planned;2025-09-26;141299;20;0;0;0;20;100.5;2010.0
F-LINE;WO073748;SO027473;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;Outstanding;Firm Planned;2025-10-03;143729;400;0;0;0;400;67.7;27080.0
F-LINE;WO073753;SO027475;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;Outstanding;Firm Planned;2025-09-05;743547;125;0;0;0;125;96.18;12022.5
F-LINE;WO073757;SO027475;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;Outstanding;Firm Planned;2025-09-12;143897;120;0;0;0;120;60.05;7206.0
F-LINE;WO073758;SO027476;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;Outstanding;Firm Planned;2025-10-03;143828;70;0;0;0;70;57.23;4006.1
F-LINE;WO073762;SO027476;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-130;Outstanding;Firm Planned;2025-09-05;542140;8;0;0;0;8;66.65;533.2
F-LINE;WO073770;SO027477;KENDA Deutschland GmbH;WB W9x20 H2 6/114.5/152 Ø16 ET-45;Outstanding;Firm Planned;2025-09-12;511313;24;0;0;0;24;76.51;1836.24
F-LINE;WO073774;SO027477;KENDA Deutschland GmbH;WB W8x18 6/117.4/152.4 Ø15 ET-28.5;Outstanding;Firm Planned;2025-09-12;709383;10;0;0;0;10;55.09;550.9
F-LINE;WO073782;SO027482;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;Outstanding;Released;2025-07-04;743547;104;0;78;43;61;96.18;5866.98
F-LINE;WO073791;SO027488;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-26;376721;50;0;0;0;50;65.86;3293.0
F-LINE;WO073797;SO027488;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;Outstanding;Firm Planned;2025-10-03;456751;250;0;0;0;250;70.13;17532.5
F-LINE;WO073800;SO027489;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-12;557885;50;0;0;0;50;62.61;3130.5
F-LINE;WO073803;SO027489;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-19;586977;20;0;0;0;20;61.3;1226.0
F-LINE;WO073805;SO027489;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Outstanding;Firm Planned;2025-09-19;619316;50;0;0;0;50;66.99;3349.5
F-LINE;WO073811;SO027491;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-12;693217;10;0;0;0;10;186.62;1866.2
F-LINE;WO073822;SO027492;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;Outstanding;Firm Planned;2025-09-26;143842;400;0;0;0;400;51.22;20488.0
F-LINE;WO073826;SO027492;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-03;149660;20;0;0;0;20;74.88;1497.6
F-LINE;WO073827;SO027492;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-19;160221;12;0;0;0;12;200.57;2406.84
F-LINE;WO073889;SO027511;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;Outstanding;Firm Planned;2025-09-05;110813;120;0;0;0;120;81.0;9720.0
F-LINE;WO073892;SO027513;KENDA GB Rugeley Ltd;WB W11x18 H2 8/221/275 Ø21.5 R16 ET58;Outstanding;Firm Planned;2025-09-05;108605;13;0;0;0;13;73.6;956.8
F-LINE;WO073987;SO027540;KENDA Deutschland GmbH;WB W11x20 H2 6/135.3/170 Ø17.5 ET-36;Outstanding;Firm Planned;2025-10-10;708904;12;0;0;0;12;96.4;1156.8
F-LINE;WO073990;SO027540;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;Outstanding;Firm Planned;2025-10-10;707136;6;0;0;0;6;64.27;385.62
F-LINE;WO073993;SO027540;KENDA Deutschland GmbH;WB W9x20 H2 6/135.3/170 Ø17.5 ET-3;Outstanding;Firm Planned;2025-10-10;708980;2;0;0;0;2;84.16;168.32
F-LINE;WO073996;SO027541;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;Outstanding;Firm Planned;2025-10-10;743547;110;0;0;0;110;96.18;10579.8
F-LINE;WO074020;SO027549;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-12;376721;20;0;0;0;20;61.8;1236.0
F-LINE;WO074042;SO027556;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;Outstanding;Firm Planned;2025-10-17;143842;100;0;0;0;100;51.22;5122.0
F-LINE;WO074046;SO027556;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;Outstanding;Firm Planned;2025-10-24;143897;60;0;0;0;60;60.05;3603.0
F-LINE;WO074048;SO027556;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-24;149660;20;0;0;0;20;74.88;1497.6
F-LINE;WO074049;SO027556;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;Outstanding;Firm Planned;2025-10-10;162065;100;0;0;0;100;88.12;8812.0
F-LINE;WO074052;SO027557;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;Outstanding;Firm Planned;2025-10-31;456751;200;0;0;0;200;70.13;14026.0
F-LINE;WO074053;SO027557;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-50;Outstanding;Firm Planned;2025-10-31;520100;50;0;0;0;50;62.61;3130.5
F-LINE;WO074055;SO027557;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-31;557885;26;0;0;0;26;62.61;1627.86
F-LINE;WO074057;SO027557;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Outstanding;Firm Planned;2025-10-31;619316;60;0;0;0;60;66.99;4019.4
F-LINE;WO074074;SO027564;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Outstanding;Firm Planned;2025-10-17;276861;40;0;0;0;40;65.69;2627.6
F-LINE;WO074078;SO027564;KENDA Deutschland GmbH;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-10-17;387864;12;0;0;0;12;48.56;582.72
F-LINE;WO074115;SO027572;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;Outstanding;Firm Planned;2025-09-12;113715;80;0;0;0;80;81.0;6480.0
F-LINE;WO074116;SO027572;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;Outstanding;Firm Planned;2025-09-26;113715;80;0;0;0;80;81.0;6480.0
F-LINE;WO074119;SO027572;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;Outstanding;Firm Planned;2025-09-05;614014;120;0;0;0;120;87.36;10483.2
F-LINE;WO074120;SO027572;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;Outstanding;Firm Planned;2025-09-19;614014;120;0;0;0;120;87.36;10483.2
F-LINE;WO074136;SO027577;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-05;119786;24;0;0;0;24;70.78;1698.72
F-LINE;WO074145;SO027586;KENDA Schweiz AG;WB 9.00x17 H2 6/161/205 Ø21.5 R16 ET-20;Outstanding;Firm Planned;2025-08-29;640228;4;0;0;0;4;150.67;602.68
F-LINE;WO074189;SO027592;KENDA Deutschland GmbH;WB W9x18 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-31;725772;40;0;0;0;40;59.27;2370.8
F-LINE;WO074193;SO027592;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;Outstanding;Firm Planned;2025-10-24;707136;32;0;0;0;32;64.27;2056.64
F-LINE;WO074196;SO027592;KENDA Deutschland GmbH;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;Outstanding;Firm Planned;2025-10-24;447414;60;0;0;0;60;64.48;3868.8
F-LINE;WO074197;SO027592;KENDA Deutschland GmbH;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;Outstanding;Firm Planned;2025-10-24;576831;20;0;0;0;20;83.2;1664.0
F-LINE;WO074221;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 5/108/139.5 Ø17.5 ET-13;Outstanding;Firm Planned;2025-10-17;681344;8;0;0;0;8;297.69;2381.52
F-LINE;WO074222;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 6/110/150 Ø17.5 ET-5;Outstanding;Firm Planned;2025-10-17;622798;8;0;0;0;8;330.62;2644.96
F-LINE;WO074223;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;Outstanding;Firm Planned;2025-10-17;454061;12;0;0;0;12;99.27;1191.24
F-LINE;WO074236;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;Outstanding;Firm Planned;2025-10-17;743547;8;0;0;0;8;557.46;4459.68
F-LINE;WO074237;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x20 H2 6/114.5/152 Ø16 ET-45;Outstanding;Firm Planned;2025-10-17;511313;4;0;0;0;4;495.4;1981.6
F-LINE;WO074433;SO027649;KENDA Polska Sp. z.o.o.;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-17;659503;24;0;0;0;24;74.95;1798.8
F-LINE;WO074434;SO027650;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;Outstanding;Firm Planned;2025-10-03;113715;100;0;0;0;100;81.0;8100.0
F-LINE;WO074444;SO027650;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-10-10;614564;160;0;0;0;160;86.13;13780.8
F-LINE;WO074445;SO027650;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Firm Planned;2025-10-17;614564;160;0;0;0;160;86.13;13780.8
GALVA-COST;WO071407;SO026692;Franz Trinker Räderproduktion GmbH;DU Headspindle  MD/SOK 805mm;Outstanding;Firm Planned;2025-02-28;447919;20;0;0;0;20;31.3;406.9
GALVA-COST;WO071741;SO026827;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Hookspindle  HD/AW 845mm;Outstanding;Firm Planned;2025-03-21;470481;20;0;0;0;20;38.1;381.0
GALVA-COST;WO071888;SO026873;BOHNENKAMP A/S;DU Hookspindle  HD/AW 845mm;Outstanding;Firm Planned;2025-05-02;470481;12;0;0;0;12;38.1;205.74
GALVA-COST;WO071972;SO026898;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;Outstanding;Firm Planned;2025-04-18;470481;30;0;0;0;30;38.1;571.5
GALVA-COST;WO072070;SO026862;BOHNENKAMP A/S;DU Hookspindle  HD/AW 575mm;Outstanding;Released;2025-04-04;494999;12;0;0;0;12;32.7;176.58
GALVA-COST;WO072203;SO026756;Forrim bv;DU Hookspindle  HD/AW 575mm;Outstanding;Firm Planned;2025-03-07;494999;100;0;0;0;100;32.7;2125.5
GALVA-COST;WO072686;SO027165;Evolution S.r.l.;DU Hookspindle  HD/AW 575mm;Outstanding;Firm Planned;2025-05-02;604350;30;0;0;0;30;32.7;588.6
GALVA-COST;WO072687;SO027165;Evolution S.r.l.;DU Hookspindle  HD/AW 845mm;Outstanding;Firm Planned;2025-05-02;470481;50;0;0;0;50;38.1;1143.0
GALVA-COST;WO072688;SO027165;Evolution S.r.l.;DU Hookspindle  HD/AW 845mm;Outstanding;Firm Planned;2025-05-02;604374;30;0;0;0;30;38.1;685.8
GALVA-COST;WO072837;SO027189;KENDA Schweiz AG;DU Headspindle  MD/SOK 320mm;Outstanding;Firm Planned;2025-06-13;610214;100;0;0;0;100;19.4;776.0
GALVA-COST;WO072838;SO027189;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-06-13;610498;100;0;0;0;100;27.9;1116.0
GALVA-COST;WO072846;SO027192;KENDA Schweiz AG;DU Headspindle  MD/SOK 270mm;Outstanding;Firm Planned;2025-05-09;654287;150;0;0;0;150;19.1;1146.0
GALVA-COST;WO072848;SO027192;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-05-09;644707;12;0;0;0;12;56.8;272.64
GALVA-COST;WO072962;SO027208;KENDA Schweiz AG;DU Hookspindle  MD/SOK 270mm;Outstanding;Firm Planned;2025-07-18;575667;250;0;0;0;250;23.1;2310.0
GALVA-COST;WO072963;SO027209;KENDA Schweiz AG;DU Hookspindle  MD/SOK 270mm;Outstanding;Firm Planned;2025-06-13;575667;250;0;0;0;250;23.1;2310.0
GALVA-COST;WO072986;SO027134;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-05-02;610351;50;0;0;0;50;33.1;662.0
GALVA-COST;WO073053;SO027234;KENDA Schweiz AG;DU Ringnut SOK;Outstanding;Firm Planned;2025-05-16;606538;100;0;0;0;100;27.9;1116.0
GALVA-COST;WO073054;SO027234;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Released;2025-05-16;610498;200;0;0;0;200;27.9;2232.0
GALVA-COST;WO073055;SO027234;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-05-16;610313;50;0;0;0;50;9.2;184.0
GALVA-COST;WO073056;SO027234;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-05-16;577272;50;0;0;0;50;31.1;622.0
GALVA-COST;WO073058;SO027235;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-06-13;610498;200;0;0;0;200;27.9;2232.0
GALVA-COST;WO073059;SO027235;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Released;2025-06-13;610313;50;0;0;0;50;9.2;184.0
GALVA-COST;WO073060;SO027235;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Released;2025-06-13;610351;50;0;0;0;50;33.1;662.0
GALVA-COST;WO073061;SO027235;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Released;2025-06-13;577272;50;0;0;0;50;31.1;622.0
GALVA-COST;WO073066;SO027237;KENDA Schweiz AG;DU Ringnut SOK;Outstanding;Firm Planned;2025-08-29;610238;50;0;0;0;50;50.9;1018.0
GALVA-COST;WO073067;SO027237;KENDA Schweiz AG;DU Capnut SOK+;Outstanding;Firm Planned;2025-08-29;610498;200;0;0;0;200;27.9;2232.0
GALVA-COST;WO073068;SO027237;KENDA Schweiz AG;DU Threaded Stud M16x1.5x95mm;Outstanding;Firm Planned;2025-08-29;494296;500;0;0;0;500;7.2;1440.0
GALVA-COST;WO073119;SO026757;SOMAC;DU Headspindle  HD/AW 565mm;Outstanding;Firm Planned;2025-03-07;604367;300;0;0;0;300;27.8;5004.0
GALVA-COST;WO073120;SO026757;SOMAC;DU Hookspindle  HD/AW 575mm;Outstanding;Firm Planned;2025-03-07;494999;50;0;0;0;50;32.7;981.0
GALVA-COST;WO073345;SO027327;GRASDORF GmbH;DU Headspindle  MD/SOK 805mm;Outstanding;Firm Planned;2025-06-13;447919;60;0;0;0;60;31.3;939.0
GALVA-COST;WO073430;SO027357;KENDA Schweiz AG;DU Headspindle  MD/SOK 410mm;Outstanding;Firm Planned;2025-06-13;610191;200;0;0;0;200;20.0;1600.0
