date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
16-05-2025;WO072540;274942;PRODFINISH;50;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1007180;BOHNENKAMP SE
16-05-2025;WO072606;576831;F-LINE;2;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;1000404;KENDA Schweiz AG
16-05-2025;WO072606;576831;DISC;2;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;1000404;KENDA Schweiz AG
16-05-2025;WO072276;739328;PRODFINISH;140;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO072830;525426;PRODFINISH;2;DU Wheel MD/HD W7x36/28-170,0;1000404;KENDA Schweiz AG
16-05-2025;WO072830;525426;SPIN;2;DU Wheel MD/HD W7x36/28-170,0;1000404;KENDA Schweiz AG
16-05-2025;WO073052;501543;PRODFINISH;2;DU Spacer Stepped 32/24K-170;;
16-05-2025;WO073052;501543;SPIN;2;DU Spacer Stepped 32/24K-170;;
16-05-2025;WO072568;632155;B-LINE;345;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO072276;739328;PRODFINISH;175;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071944;625805;PRODFINISH;378;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
16-05-2025;WO073089;625805;PRODFINISH;546;AI 15x6.00-6 46A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
16-05-2025;WO071951;625812;PRODFINISH;460;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
16-05-2025;WO073088;625812;PRODFINISH;420;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
16-05-2025;WO071679;521022;PRODFINISH;4;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071679;521022;PRODFINISH;36;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071679;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO072034;605708;E-LINE;30;WB 8.50Ix12 H2 6/80/120 Ø13.5 ET-10;1000106;KENDA Deutschland GmbH
16-05-2025;WO072034;605708;DISC;30;WB 8.50Ix12 H2 6/80/120 Ø13.5 ET-10;1000106;KENDA Deutschland GmbH
16-05-2025;WO071679;521022;PRODFINISH;24;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;30;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;36;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;6;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;6;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;6;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;6;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071685;723310;PRODFINISH;6;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO072031;571645;E-LINE;15;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
16-05-2025;WO072031;571645;DISC;15;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
16-05-2025;WO072409;571645;E-LINE;140;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
16-05-2025;WO072409;571645;DISC;140;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
16-05-2025;WO072129;385471;E-LINE;100;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;1000103;KENDA GB Rugeley Ltd
16-05-2025;WO072129;385471;DISC;100;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;1000103;KENDA GB Rugeley Ltd
16-05-2025;WO072567;632124;PRODFINISH;318;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
16-05-2025;WO072294;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO072294;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071579;613987;GS-MTM;28;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
16-05-2025;WO071579;613987;DISC;28;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
16-05-2025;WO072568;632155;B-LINE;535;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO072185;139968;C-LINE;50;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
16-05-2025;WO072566;632155;PRODFINISH;85;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO072567;632124;PRODFINISH;300;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
16-05-2025;WO072150;617619;PRODFINISH;2;RM 4.25x12;1000404;KENDA Schweiz AG
16-05-2025;WO072398;494852;PRODFINISH;5;DU Spacer Emc2 38-285;1002669;Grasdorf Rad  GmbH
16-05-2025;WO072398;494852;PRODFINISH;5;DU Spacer Emc2 38-285;1002669;Grasdorf Rad  GmbH
16-05-2025;WO072398;494852;ROLLING-LINE;4;DU Spacer Emc2 38-285;1002669;Grasdorf Rad  GmbH
16-05-2025;WO071945;632124;C-LINE;250;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
16-05-2025;WO072566;632155;PRODFINISH;150;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO071960;632124;PRODFINISH;1;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
16-05-2025;WO071960;632124;PRODFINISH;296;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
16-05-2025;WO072566;632155;PRODFINISH;300;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO072403;115238;PRODFINISH;5;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET91;1000404;KENDA Schweiz AG
16-05-2025;WO071812;108179;PRODFINISH;30;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
16-05-2025;WO071812;108179;PRODFINISH;30;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
16-05-2025;WO072608;688145;F-LINE;12;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;1000404;KENDA Schweiz AG
16-05-2025;WO072608;688145;DISC;12;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;1000404;KENDA Schweiz AG
16-05-2025;WO072113;594293;PRODFINISH;19;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;1000106;KENDA Deutschland GmbH
16-05-2025;WO072027;422107;PRODFINISH;43;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;1000106;KENDA Deutschland GmbH
16-05-2025;WO071681;541747;PRODFINISH;210;WI EK 4.50Ax6 H 25x90/98;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO072965;113173;PRODFINISH;2;DU Spacer Stepped 44/38K-350,0;;
16-05-2025;WO072971;116389;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
16-05-2025;WO072971;116389;GS-LINE;2;DU Spacer Stepped 46/38K-300;;
16-05-2025;WO071415;102672;PRODFINISH;2;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET38;1000404;KENDA Schweiz AG
16-05-2025;WO071680;541747;PRODFINISH;190;WI EK 4.50Ax6 H 25x90/98;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071815;100869;PRODFINISH;19;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;1000106;KENDA Deutschland GmbH
16-05-2025;WO071812;108179;G-LINE;30;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
16-05-2025;WO071812;108179;DISC;30;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
16-05-2025;WO072532;274898;E-LINE;54;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;1007180;BOHNENKAMP SE
15-05-2025;WO072615;115986;PRODFINISH;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
15-05-2025;WO072875;666778;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO073003;663449;SPIN;6;DU Spacer Stepped 34/30-250;1007190;GRASDORF KOLA POLSKA Sp. z.o.o.
15-05-2025;WO072872;584270;GS-DUAL;6;RM W8x24;1000404;KENDA Schweiz AG
15-05-2025;WO072873;711812;GS-DUAL;4;RM W8x28;1000404;KENDA Schweiz AG
15-05-2025;WO071812;108179;G-LINE;34;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
15-05-2025;WO071812;108179;DISC;34;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
15-05-2025;WO072201;586595;PRODFINISH;2;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
15-05-2025;WO072201;586595;PRODFINISH;12;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
15-05-2025;WO072002;114361;F-LINE;12;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;1000404;KENDA Schweiz AG
15-05-2025;WO072201;586595;PRODFINISH;24;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
15-05-2025;WO072201;586595;PRODFINISH;6;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
15-05-2025;WO072201;586595;PRODFINISH;6;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
15-05-2025;WO072294;471242;B-LINE;485;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072092;141299;PRODFINISH;1;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;1000106;KENDA Deutschland GmbH
15-05-2025;WO072532;274898;E-LINE;46;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;1007180;BOHNENKAMP SE
15-05-2025;WO072532;274898;DISC;100;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;1007180;BOHNENKAMP SE
15-05-2025;WO072404;115238;PRODFINISH;4;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET91;1000404;KENDA Schweiz AG
15-05-2025;WO072092;141299;PRODFINISH;19;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;1000106;KENDA Deutschland GmbH
15-05-2025;WO072113;594293;PRODFINISH;11;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;1000106;KENDA Deutschland GmbH
15-05-2025;WO072027;422107;PRODFINISH;7;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;1000106;KENDA Deutschland GmbH
15-05-2025;WO073000;618784;SPIN;2;DU Spacer Stepped 34/26-300;;
15-05-2025;WO071712;718118;PRODFINISH;100;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
15-05-2025;WO071512;163154;PRODFINISH;1;WB 5.5Jx13 H2 5/110/145 Ø18.5 R14 ET35;1000404;KENDA Schweiz AG
15-05-2025;WO071858;704159;PRODFINISH;1;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;1007234;BOHNENKAMP A/S
15-05-2025;WO071858;704159;PRODFINISH;1;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;1007234;BOHNENKAMP A/S
15-05-2025;WO073019;591810;PRODFINISH;2;DU Spacer Stepped 38/30K-300;;
15-05-2025;WO072601;586571;PRODFINISH;1;DU Spacer Stepped 42/34K-300;;
15-05-2025;WO072346;586571;PRODFINISH;1;DU Spacer Stepped 42/34K-300;;
15-05-2025;WO072602;666778;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO071679;521022;F-LINE;19;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072629;654324;PRODFINISH;3;DU Spacer Stepped 38/30K-300;;
15-05-2025;WO072629;654324;PRODFINISH;3;DU Spacer Stepped 38/30K-300;;
15-05-2025;WO072649;733357;PRODFINISH;2;DU Spacer Stepped 46/38K-250;;
15-05-2025;WO072603;621838;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO072168;150246;PRODFINISH;1;DU Spacer Stepped 42/34K-300;;
15-05-2025;WO072598;583747;PRODFINISH;2;DU Spacer Stepped 38/30K-300;;
15-05-2025;WO072597;700557;PRODFINISH;2;RM W8x28;1000404;KENDA Schweiz AG
15-05-2025;WO072674;115467;SPIN;2;DU Spacer Stepped 28/24-170,0;;
15-05-2025;WO072675;115603;SPIN;2;DU Spacer Stepped 28/24-200,0;1007422;Evolution S.r.l.
15-05-2025;WO072400;680132;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO072457;115719;PRODFINISH;2;DU Spacer Stepped 42/38K-300;;
15-05-2025;WO072627;708690;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO072614;657493;PRODFINISH;2;DU Spacer Stepped 36/28-200;;
15-05-2025;WO072873;525365;PRODFINISH;4;RM W8x28;1000404;KENDA Schweiz AG
15-05-2025;WO072873;525365;SPIN;2;RM W8x28;1000404;KENDA Schweiz AG
15-05-2025;WO072873;525365;SPIN;2;RM W8x28;1000404;KENDA Schweiz AG
15-05-2025;WO072872;525334;PRODFINISH;6;RM W8x24;1000404;KENDA Schweiz AG
15-05-2025;WO072872;525334;SPIN;6;RM W8x24;1000404;KENDA Schweiz AG
15-05-2025;WO071679;521022;F-LINE;33;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072398;494852;ROLLING-LINE;6;DU Spacer Emc2 38-285;1002669;Grasdorf Rad  GmbH
15-05-2025;WO072294;471242;B-LINE;40;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071945;632124;C-LINE;250;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
15-05-2025;WO072574;157740;PRODFINISH;2;RM W8x28;1000404;KENDA Schweiz AG
15-05-2025;WO072365;526249;PRODFINISH;1;DU Spacer Emc2 30-285;;
15-05-2025;WO072365;526249;PRODFINISH;1;DU Spacer Emc2 30-285;;
15-05-2025;WO072625;591742;PRODFINISH;2;DU Spacer Stepped 42/34K-300;;
15-05-2025;WO072615;115986;GS-DUAL;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
15-05-2025;WO071579;613987;GS-MTM;26;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
15-05-2025;WO072615;601014;PRODFINISH;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
15-05-2025;WO072615;601014;D-LINE;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
15-05-2025;WO071579;613987;DISC;26;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
15-05-2025;WO071684;723310;PRODFINISH;4;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072615;525334;PRODFINISH;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
15-05-2025;WO072875;666778;GS-LINE;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO072875;565217;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO072875;565217;GS-STEP SPACER;2;DU Spacer Stepped 46/38K-300;;
15-05-2025;WO072965;113173;GS-LINE;2;DU Spacer Stepped 44/38K-350,0;;
15-05-2025;WO072965;703084;PRODFINISH;2;DU Spacer Stepped 44/38K-350,0;;
15-05-2025;WO072965;703084;GS-STEP SPACER;2;DU Spacer Stepped 44/38K-350,0;;
15-05-2025;WO071684;723310;PRODFINISH;12;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071891;276540;PRODFINISH;1;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072642;273556;PRODFINISH;12;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-40;1007180;BOHNENKAMP SE
15-05-2025;WO071684;723310;PRODFINISH;18;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071684;723310;PRODFINISH;18;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071918;608891;PRODFINISH;144;AB 16x7.50-8 70A3 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
15-05-2025;WO072642;273556;PRODFINISH;48;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-40;1007180;BOHNENKAMP SE
15-05-2025;WO071684;723310;PRODFINISH;48;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071579;613987;PRODFINISH;6;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
15-05-2025;WO071579;613987;GS-MTM;6;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
15-05-2025;WO071579;613987;DISC;6;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
15-05-2025;WO072276;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072337;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072201;586595;F-LINE;49;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
15-05-2025;WO072274;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072274;471211;PRODFINISH;210;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072567;632124;C-LINE;124;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
15-05-2025;WO072240;739328;PRODFINISH;46;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071248;662732;B-LINE;100;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072341;471211;PRODFINISH;15;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072249;471211;PRODFINISH;6;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO071680;541747;PRODFINISH;210;WI EK 4.50Ax6 H 25x90/98;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072274;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072293;471242;PRODFINISH;420;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
15-05-2025;WO072113;594293;E-LINE;30;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;1000106;KENDA Deutschland GmbH
15-05-2025;WO072113;594293;DISC;30;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;1000106;KENDA Deutschland GmbH
15-05-2025;WO072540;274942;E-LINE;30;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1007180;BOHNENKAMP SE
15-05-2025;WO071231;144566;B-LINE;500;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072280;739335;B-LINE;23;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072280;739335;B-LINE;500;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072201;586595;F-LINE;1;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
14-05-2025;WO073019;591810;GS-LINE;2;DU Spacer Stepped 38/30K-300;;
14-05-2025;WO072201;586595;DISC;50;WB 13.00x17 H2 8/221/275 Ø23 ET-25;1007234;BOHNENKAMP A/S
14-05-2025;WO073019;559025;PRODFINISH;2;DU Spacer Stepped 38/30K-300;;
14-05-2025;WO073019;559025;GS-STEP SPACER;2;DU Spacer Stepped 38/30K-300;;
14-05-2025;WO072540;274942;E-LINE;20;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1007180;BOHNENKAMP SE
14-05-2025;WO072540;274942;DISC;50;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1007180;BOHNENKAMP SE
14-05-2025;WO072629;654324;GS-LINE;6;DU Spacer Stepped 38/30K-300;;
14-05-2025;WO072629;559025;PRODFINISH;6;DU Spacer Stepped 38/30K-300;;
14-05-2025;WO072629;559025;GS-STEP SPACER;6;DU Spacer Stepped 38/30K-300;;
14-05-2025;WO072971;565217;PRODFINISH;2;DU Spacer Stepped 46/38K-300;;
14-05-2025;WO072971;565217;GS-STEP SPACER;2;DU Spacer Stepped 46/38K-300;;
14-05-2025;WO072149;559131;SPIN;2;DU Spacer Stepped 42/34K-250;;
14-05-2025;WO072676;115658;SPIN;2;DU Spacer Stepped 42/30-200,0;1007422;Evolution S.r.l.
14-05-2025;WO072615;525334;SPIN;2;DU Spacer Stepped 24/20-170;1000404;KENDA Schweiz AG
14-05-2025;WO072274;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072293;471242;PRODFINISH;30;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072293;471242;B-LINE;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072280;739335;B-LINE;1;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072308;471242;PRODFINISH;315;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072308;471242;B-LINE;210;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072280;739335;B-LINE;1;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072642;273556;E-LINE;60;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-40;1007180;BOHNENKAMP SE
14-05-2025;WO072642;273556;DISC;60;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-40;1007180;BOHNENKAMP SE
14-05-2025;WO072404;115238;F-LINE;4;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET91;1000404;KENDA Schweiz AG
14-05-2025;WO072404;115238;DISC;4;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET91;1000404;KENDA Schweiz AG
14-05-2025;WO072403;115238;F-LINE;6;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET91;1000404;KENDA Schweiz AG
14-05-2025;WO072403;115238;DISC;6;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET91;1000404;KENDA Schweiz AG
14-05-2025;WO071577;381732;PRODFINISH;6;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;1000103;KENDA GB Rugeley Ltd
14-05-2025;WO071577;381732;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;1000103;KENDA GB Rugeley Ltd
14-05-2025;WO071577;381732;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;1000103;KENDA GB Rugeley Ltd
14-05-2025;WO071577;381732;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;1000103;KENDA GB Rugeley Ltd
14-05-2025;WO072125;262826;PRODFINISH;405;WI GO 2.50Ax8 35,3x63,5;1000103;KENDA GB Rugeley Ltd
14-05-2025;WO071815;100869;PRODFINISH;106;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;1000106;KENDA Deutschland GmbH
14-05-2025;WO072104;367545;PRODFINISH;190;WI GK 2.50Ax8 14,2x96/89,8;1000106;KENDA Deutschland GmbH
14-05-2025;WO072279;739335;B-LINE;220;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO073077;354729;PRODFINISH;120;WI GR 2.50Ax6 20x120/114;1000106;KENDA Deutschland GmbH
14-05-2025;WO071685;723310;F-LINE;25;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO071685;723310;DISC;20;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;1000108;KENDA Polska Sp. z.o.o.
14-05-2025;WO072197;110387;SPIN;2;DU Spacer Stepped 42/38-350;1007234;BOHNENKAMP A/S
