MAIN BOM;No.;Description;Quantity per;Link
363851;HT0080;HUB TUBE t34/30,2X79,0;1.00;HT0080
363851;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
363882;262345;Valve guard VG3;1.00;VG3_BM
363882;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
363882;61P1500104;"DISC,15""PRES,5/165,1/127,8";1.00;DPC61P1500104
363882;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.19;
363905;262338;Valve guard VG2;1.00;VG2_BM
363905;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
363905;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
363905;CP1088;POWDER GREY MET 9006 RESIST;0.13;
364384;CP1063;POWDER RAL7011 IRON GREY;0.03;
364384;HT0082;HUB TUBE t16/13X99,0;1.00;HT0082
364384;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
364438;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
364438;61P1700026;"DISC,17""PRES,6/150/110,2";1.00;DPC61P1700026
364438;CP1019;POWDER RAL9010 PURE WHITE;0.23;
364445;60080160S04;RIM 8,00JX16 H2 (4,0MM);1.00;60080160S04-2
364445;61P1600059;"DISC,16""PRES,6/150/110,2";1.00;DPC61P1600059
364445;CP1019;POWDER RAL9010 PURE WHITE;0.15;
364452;60090120S03;RIM 9,00IX12 H2 (3,0MM);1.00;60090120S03-2
364452;61P1200205;"DISC,12""PRES,5/140/94";1.00;DPC61P1200205
364452;CP1024;POWDER RAL7032 PEBBLE GREY;0.11;
365183;321684;Precision B/Bearing 6005 2RS-25,0x47,0x12,0;2.00;
365183;367439;Sealing Washer Steel 25,0x47,0x5,00 &nbsp Zinc ...;1.00;
365183;CP1002;POWDER RAL3002 CARMINE RED;0.06;
365183;HT0085;HUB TUBE fi51/2.0x63;1.00;HT0085
365183;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
365190;260532;GREASE NIPPLE H1 M6X1 L500/K DIN71412;1.00;
365190;CP1088;POWDER GREY MET 9006 RESIST;0.06;
365190;HT0093;HUB TUBE t40/35X76;1.00;HT0093
365190;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
365220;262338;Valve guard VG2;1.00;VG2_BM
365220;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
365220;61P1500095;"DISC,15""PRES,6/205/161";1.00;DPC61P1500095
365220;CP1088;POWDER GREY MET 9006 RESIST;0.20;
366074;260457;DISTANCE TUBE fi 16/1,2X77,8;1.00;260457
366074;289076;Flange B/Bearing 12,7x28,9+3,2mm;2.00;
366074;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.03;
366074;HT0002;HUB TUBE t31,7/28,7X93,5;1.00;HT0002
366074;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
366135;361482;Valve guard VG7;1.00;
366135;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
366135;61P2250008;"DISC,22,5""PLUG,5/205/161";1.00;DPC61P2250008
366135;CP1088;POWDER GREY MET 9006 RESIST;0.39;
366135;ST2005;STEEL ROD ROUND fi 16 S275JR;5.66;
367415;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
367415;61P1200206;"DISC,12""PRES,5/160/110";1.00;DPC61P1200206
367415;CP1088;POWDER GREY MET 9006 RESIST;0.07;
367538;262345;Valve guard VG3;1.00;VG3_BM
367538;60110180S02;RIM 11,00WX18 (4,5MM);1.00;60110180S02-2
367538;61F1800012;"DISC,18""FLAT,8/275/221";1.00;DPC61F1800012
367538;CP1060;POWDER RAL1021 RAPE YELLOW;0.22;
367545;669328;Flange B/Bearing 14,2x35,1+3,3mm;2.00;
367545;CP1088;POWDER GREY MET 9006 RESIST;0.03;
367545;DT0101;Spacer/Distance Tube 18,0x15,0x73,4mm;1.00;DT0101
367545;HT0027;HUB TUBE t40/35X88,6;1.00;HT0027
367545;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
367606;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
367606;61F1200013;"DISC,12""FLAT,6/205/161";1.00;DPC61F1200013
367606;CP1088;POWDER GREY MET 9006 RESIST;0.08;
368016;262345;Valve guard VG3;1.00;VG3_BM
368016;60110160S01;RIM 11,00WX16 H2 (4,0MM);1.00;60110160S01-2
368016;61P1600060;"DISC,16""PRES, 6/150/110,3";1.00;DPC61P1600060
368016;CP1016;POWDER RAL2004 PURE ORANGE;0.37;
368030;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
368030;61P1700026;"DISC,17""PRES,6/150/110,2";1.00;DPC61P1700026
368030;CP1031;POWDER KUBOTA ORANGE;0.23;
368061;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
368061;61P1200179;"DISC,12""PRES,4/98/58";1.00;DPC61P1200179
368061;CP1088;POWDER GREY MET 9006 RESIST;0.07;
368078;60070160S03;RIM 7,00JX16 H2 (4MM);1.00;60070160S03-2
368078;61F1600016;"DISC,16""FLAT,6/120/90";1.00;DPC61F1600016
368078;CP1031;POWDER KUBOTA ORANGE;0.14;
368085;CP1050;POWDER RAL9006 MAT Polyester;0.06;
368085;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
368092;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
368092;61P1500109;"DISC,15""PRES,6/170/135";1.00;DPC61P1500109
368092;CP1088;POWDER GREY MET 9006 RESIST;0.13;
368115;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
368115;61P2250020;"DISC 22,5"" PLUG 6/205/161";1.00;DPC61P2250020
368115;CP1088;POWDER GREY MET 9006 RESIST;0.25;
368146;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
368146;61P1700029;"DISC,17""PRES,8/203,2/152,4";1.00;DPC61P1700029
368146;CP1061;POWDER JOHN DEERE YELLOW;0.23;
368177;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
368177;61P1700027;"DISC,17""PRES,6/152,4/117,4";1.00;DPC61P1700027
368177;CP1061;POWDER JOHN DEERE YELLOW;0.22;
368214;60090160S02;RIM 9,00X16 H2 (4,0MM);1.00;60090160S02-2
368214;61P1600062;"DISC,16""PRES, 6/152,4/117,4";1.00;DPC61P1600062
368214;CP1061;POWDER JOHN DEERE YELLOW;0.16;
368238;60070160S03;RIM 7,00JX16 H2 (4MM);1.00;60070160S03-2
368238;61P1600061;"DISC,16""PRES, 6/152,4/117,4";1.00;DPC61P1600061
368238;CP1061;POWDER JOHN DEERE YELLOW;0.14;
368313;60070160S03;RIM 7,00JX16 H2 (4MM);1.00;60070160S03-2
368313;61P1600063;"DISC,16""PRES, 4/130/80";1.00;DPC61P1600063
368313;CP1061;POWDER JOHN DEERE YELLOW;0.14;
368474;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
368474;61P1700030;"DISC,17""PRES,6/152,4/117,4";1.00;DPC61P1700030
368474;CP1061;POWDER JOHN DEERE YELLOW;0.22;
368528;260624;Flanged Bush 25,90x30,6-4,0;2.00;
368528;CP1002;POWDER RAL3002 CARMINE RED;0.06;
368528;HT0083;HUB TUBE t34/30,2X142,0;1.00;HT0083
368528;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
368528-1;134819;VL TR412 Rubber Snap-In;1.00;
368528-1;437057;WI GG 2.50Ax8 25x142/150;1.00;
368542;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
368542;61P2250022;"DISC 22,5"" PLUG 8/203,2/152,4";1.00;DPC61P2250022
368542;CP1061;POWDER JOHN DEERE YELLOW;0.39;
368559;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
368559;61P1200207;"DISC,12""PRES,6/152,4/117,4";1.00;DPC61P1200207
368559;CP1061;POWDER JOHN DEERE YELLOW;0.13;
368603;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
368603;61P2250012;"DISC,22,5""PLUG 10/335/281";1.00;DPC61P2250012
368603;CP1088;POWDER GREY MET 9006 RESIST;0.25;
368733;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
368733;61P1700028;"DISC,17""PRES,8/203,2/152,4";1.00;DPC61P1700028
368733;CP1031;POWDER KUBOTA ORANGE;0.28;
368740;60200265S01;RIM AG20,0X26,5 H2 (6,0MM);1.00;60200265S01-2
368740;61P2650004;"DISC,26,5""PLUG,8/203,2/152,4";1.00;DPC61P2650004
368740;CP1031;POWDER KUBOTA ORANGE;0.59;
368801;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;1.00;
368801;321820;Precision B/Bearing 6304 2RS-20,0x52,0x15,0;1.00;
368801;CP1088;POWDER GREY MET 9006 RESIST;0.04;
368801;HT10010;HUB TUBE r57/47X95;1.00;HT10010
368801;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
368856;60075150S01;RIM 7,50LBX15 H2 (4MM);1.00;60075150S01-2
368856;61P1500111;"DISC,15""PRES,6/152,4/117,4";1.00;DPC61P1500111
368856;CP1061;POWDER JOHN DEERE YELLOW;0.13;
369143;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
369143;CP0008;POWDER RAL7035 LIGHT GREY;0.03;
369143;HT10043;HUB TUBE r57/47X75;1.00;HT10043
369143;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
369488;262345;Valve guard VG3;1.00;VG3_BM
369488;60240225S02;RIM 24,00X22,5 H2 (6,0MM);1.00;60240225S02-2
369488;61P2250009;"DISC 22,5""PLUG 8/275/221";1.00;DPC61P2250009
369488;CP1088;POWDER GREY MET 9006 RESIST;0.55;
369570;262338;Valve guard VG2;1.00;VG2_BM
369570;60095145S02;RIM AG9,50x14,5 H2 (4,0MM);1.00;60095145S02-2
369570;61P1400032;"DISC,14""PRES 6/205/161";1.00;DPC61P1400032
369570;CP1088;POWDER GREY MET 9006 RESIST;0.09;
370040;262345;Valve guard VG3;1.00;VG3_BM
370040;60090153S03;RIM 9,00X15,3 H2 (5,0MM);1.00;60090153S03-2
370040;61P1500037;"DISC,15""PRES,6/205/161";1.00;DPC61P1500037
370040;CP1088;POWDER GREY MET 9006 RESIST;0.10;
370057;262345;Valve guard VG3;1.00;VG3_BM
370057;60090153S03;RIM 9,00X15,3 H2 (5,0MM);1.00;60090153S03-2
370057;61P1500098;"DISC,15""PRES,5/140/94";1.00;DPC61P1500098
370057;CP1088;POWDER GREY MET 9006 RESIST;0.15;
370446;262345;Valve guard VG3;1.00;VG3_BM
370446;60200225S03;RIM AG20,0X22,5 H2 (6,0MM);1.00;60200225S03-2
370446;61P2250040;"DISC 22,5"" PLUG 10/335/281";1.00;DPC61P2250040
370446;CP1088;POWDER GREY MET 9006 RESIST;0.45;
370446;ST2004;STEEL ROD ROUND fi 12;7.00;
371382;669328;Flange B/Bearing 14,2x35,1+3,3mm;2.00;
371382;CP1088;POWDER GREY MET 9006 RESIST;0.02;
371382;HT0084;HUB TUBE t40/35X95,0;1.00;HT0084
371382;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
371405;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
371405;61P1700026;"DISC,17""PRES,6/150/110,2";1.00;DPC61P1700026
371405;CP1031;POWDER KUBOTA ORANGE;0.22;
371412;60080160S04;RIM 8,00JX16 H2 (4,0MM);1.00;60080160S04-2
371412;61P1600064;"DISC,16""PRES, 6/152/110,2";1.00;DPC61P1600064
371412;CP1031;POWDER KUBOTA ORANGE;0.15;
371436;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
371436;61P1500112;"DISC,15""PRES,6/152/110";1.00;DPC61P1500112
371436;CP1031;POWDER KUBOTA ORANGE;0.20;
371511;60130180S02;RIM 13,00WX18 H2 (4,5MM);1.00;60130180S02-2
371511;61P1800022;"DISC,18"" PRES 6/150/110";1.00;DPC61P1800022
371511;CP1031;POWDER KUBOTA ORANGE;0.24;
371542;60090120S03;RIM 9,00IX12 H2 (3,0MM);1.00;60090120S03-2
371542;61P1200019;"DISC,12""PRES,6/120/90";1.00;DPC61P1200019
371542;CP1031;POWDER KUBOTA ORANGE;0.11;
371559;262338;Valve guard VG2;1.00;VG2_BM
371559;60095100S02;RIM 9,50IX10 H2 (3,0MM);1.00;60095100S02-2
371559;61P1000071;"DISC,10"" PRES 5/108/65,1";1.00;DPC61P1000071
371559;CP1088;POWDER GREY MET 9006 RESIST;0.06;
371658;60080160S04;RIM 8,00JX16 H2 (4,0MM);1.00;60080160S04-2
371658;61P1600065;"DISC,16""PRES, 8/203,2/152,4";1.00;DPC61P1600065
371658;CP1031;POWDER KUBOTA ORANGE;0.15;
371818;60043120S02;RIM 4,25IX12 H2 (3MM);1.00;60043120S02-2
371818;61P1200291;"DISC,12""PRES, 5/160/110";1.00;DPC61P1200291
371818;CP1088;POWDER GREY MET 9006 RESIST;0.07;
371832-1;134871;VL TR618A Steel Gromit;1.00;
371832-1;363509;WB AG11.75x22.5 H2 10/281/335 Ø27 R18.0 ET0;1.00;W225-118-010-STR_BM
371832-1;363813;TY 385/65R22.5 160F TL E;1.00;
371917;260532;GREASE NIPPLE H1 M6X1 L500/K DIN71412;1.00;
371917;321769;Precision B/Bearing 6205 RS-25,0x52,0x15,0;2.00;
371917;CP1005;POWDER RAL3000 FLAME RED;0.11;
371917;DT0016;DISTANCE TUBE fi 30/26X70;1.00;DT0016
371917;HT10019;HUB TUBE r57/47X100;1.00;HT10019
371917;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
371955-1;134826;VL TR413 Rubber Snap-In;1.00;
371955-1;288475;TY 155R13 84N TL E M+S;1.00;
371955-1;335995;WB 4.5Jx13 H2 4/57/100 Ø15.5 C60 ET30;1.00;
371955-2;288475;TY 155R13 84N TL E M+S;1.00;
371955-2;630373;WB 4.5Jx13 H2 4/57/100 Ø15.5 C60 ET30 Silver;1.00;
371962;60120165S03;RIM 12,00X16,5 H2 (4,5MM);1.00;60120165S03-2
372051;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
372051;61F1500020;"DISC 15"" FLAT, 5/140/93";1.00;DPC61F1500020
372051;CP1019;POWDER RAL9010 PURE WHITE;0.16;
372099;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
372099;61P1200210;"DISC,12""PRES,8/180/160";1.00;DPC61P1200210
372099;CP1088;POWDER GREY MET 9006 RESIST;0.07;
372112;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
372112;61P1200198;"DISC,12""PRES,5/146/114";1.00;DPC61P1200198
372112;CP1019;POWDER RAL9010 PURE WHITE;0.13;
372211;60060100S07;RIM 6,00IX10 h2 (3,0mm);1.00;60060100S07-2
372327-1;128962;TY 225/55-12 112N (10PR) TL E;1.00;
372327-1;272214;VL TR600XHP;1.00;
372327-1;277035;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;1.00;W120-070-028-STR_BM
372365-1;134826;VL TR413 Rubber Snap-In;1.00;
372365-1;335964;WB 4Jx13 H2 4/57/100 Ø15.5 C60 ET30;1.00;
372365-1;361543;TY 145/80R13 75N TL E M+S;1.00;
372365-2;361543;TY 145/80R13 75N TL E M+S;1.00;
372365-2;630298;WB 4Jx13 H2 4/57/100 Ø15.5 C60 ET30 Silver;1.00;
372419-1;272214;VL TR600XHP;1.00;
372419-1;288338;TY 165R13C 96/94N TL E M+S;1.00;
372419-1;355061;WB 4.5Jx13 H2 5/66/112 Ø15.5 R14 ET30;1.00;
372662;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.03;
372662;HT0066;HUB TUBE t30/20X75 HOLE 8,0mm;1.00;HT0066
372662;ST1003;COIL C.R. 1,0X230 mm   EN10131 P&O;0.59;
373225;CP1088;POWDER GREY MET 9006 RESIST;0.14;
373478;60110180S03;RIM 11,00WX18 H2 (4,5MM);1.00;60110180S03-2
373478;61P1800023;"DISC,18"" PRES 8/203,2/152,4";1.00;DPC61P1800023
373478;CP1031;POWDER KUBOTA ORANGE;0.25;
373584;60070150S01;RIM 7,00LBX15 H2 (4MM);1.00;60070150S01-2
373584;61P1500114;"DISC,15""PRES,6/150/110";1.00;DPC61P1500114
373584;CP1088;POWDER GREY MET 9006 RESIST;0.08;
373614;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
373614;61P1500103;"DISC,15""PRES,5/206/150,1";1.00;DPC61P1500103
373614;CP1088;POWDER GREY MET 9006 RESIST;0.22;
373614;ST2004;STEEL ROD ROUND fi 12;2.24;
373652;60080160S02;RIM 8,00WX16 H2 (4,0MM);1.00;60080160S02-2
373652;61P1600066;"DISC,16""PRES, 5/140/94";1.00;DPC61P1600066
373652;CP1088;POWDER GREY MET 9006 RESIST;0.09;
373669;60070160S03;RIM 7,00JX16 H2 (4MM);1.00;60070160S03-2
373669;61F1600017;"DISC,16""FLAT,6/150/110,2";1.00;DPC61F1600017
373669;CP1019;POWDER RAL9010 PURE WHITE;0.14;
373690;60110170S01;RIM 11,00X17 H2 (5,0MM);1.00;60110170S01-2
373690;61P1700026;"DISC,17""PRES,6/150/110,2";1.00;DPC61P1700026
373690;CP1019;POWDER RAL9010 PURE WHITE;0.22;
373706;134819;VL TR412 Rubber Snap-In;1.00;
373706;CP1061;POWDER JOHN DEERE YELLOW;0.06;
373706;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
373706-1;134819;VL TR412 Rubber Snap-In;1.00;
373706-1;437187;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0;1.00;
374147;60050160S06;RIM 5,00JX16(4MM);1.00;60050160S06-2
374147;61F1600018;"DISC,16""FLAT,8/203,2/152,4";1.00;DPC61F1600018
374147;CP1031;POWDER KUBOTA ORANGE;0.12;
374154;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
374154;61P1200209;"DISC,12""PRES,5/140/95";1.00;DPC61P1200209
374154;CP1019;POWDER RAL9010 PURE WHITE;0.13;
374185;60070080S04;RIM 7,00BX8 H2 (2,5mm);1.00;60070080S04-2
374185;61P0800016;"DISC,8""PRES,4/100/60";1.00;DPC61P0800016
374185;CP1088;POWDER GREY MET 9006 RESIST;0.07;
374543;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
374543;61P1700007;"DISC,17""PRES,6/205/161";1.00;DPC61P1700007
374543;CP1088;POWDER GREY MET 9006 RESIST;0.18;
374581;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
374581;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
374581;CP1088;POWDER GREY MET 9006 RESIST;0.10;
374598;262345;Valve guard VG3;1.00;VG3_BM
374598;60140180S01;RIM 14,00WX18 H2 (4,5MM);1.00;60140180S01-2
374598;61P1800027;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800027
374598;CP1088;POWDER GREY MET 9006 RESIST;0.24;
374673;361482;Valve guard VG7;1.00;
374673;60130155S04;RIM AG13,00X15,5 H2 (5,0MM);1.00;60130155S04-2
374673;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
374673;CP1088;POWDER GREY MET 9006 RESIST;0.13;
374680;60060100S07;RIM 6,00IX10 h2 (3,0mm);1.00;60060100S07-2
374680;61P1000070;"DISC 10"" PRES 5/112/67";1.00;DPC61P1000070
374680;CP1088;POWDER GREY MET 9006 RESIST;0.08;
374697;361482;Valve guard VG7;1.00;
374697;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
374697;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
374697;CP1088;POWDER GREY MET 9006 RESIST;0.13;
374703;60200265S01;RIM AG20,0X26,5 H2 (6,0MM);1.00;60200265S01-2
374703;61P2650001;"DISC,26,5""PLUG,10/335/281";1.00;DPC61P2650001
374703;CP1088;POWDER GREY MET 9006 RESIST;0.34;
374710;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
374710;61P2250023;"DISC 22,5"" PLUG 6/170/135";1.00;DPC61P2250023
374710;CP1019;POWDER RAL9010 PURE WHITE;0.39;
374727;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
374727;61P1500115;"DISC,15""PRES,6/152,4/117,4";1.00;DPC61P1500115
374727;CP1019;POWDER RAL9010 PURE WHITE;0.20;
374741;60130180S03;RIM 13,00WX18 H2 (4,5MM);1.00;60130180S03-2
374741;61P1800024;"DISC,18"" PRES 6/170/135";1.00;DPC61P1800024
374741;CP1019;POWDER RAL9010 PURE WHITE;0.24;
374802;60090120S03;RIM 9,00IX12 H2 (3,0MM);1.00;60090120S03-2
374802;61P1200019;"DISC,12""PRES,6/120/90";1.00;DPC61P1200019
374802;CP1019;POWDER RAL9010 PURE WHITE;0.11;
374840;134819;VL TR412 Rubber Snap-In;1.00;
374840;260617;Flanged Bush 20,60x30,3-4,0;2.00;
374840;CP1050;POWDER RAL9006 MAT Polyester;0.05;
374840;HT0072;HUB TUBE t34/30,2X81,5;1.00;HT0072
374840;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.43;
374840;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;1.18;
374857;134819;VL TR412 Rubber Snap-In;1.00;
374857;CP1050;POWDER RAL9006 MAT Polyester;0.05;
374857;HT0062;HUB TUBE t30/19,1X89,5;1.00;HT0062
374857;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.43;
374857;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;1.18;
374987;134840;VL TR415 Rubber Snap-In;1.00;
374987;262345;Valve guard VG3;1.00;VG3_BM
374987;60160170S04;RIM 16,00X17 H2 (4,5MM);1.00;60160170S04-2
374987;61P1700007;"DISC,17""PRES,6/205/161";1.00;DPC61P1700007
374987;CP1088;POWDER GREY MET 9006 RESIST;0.18;
374987-1;134840;VL TR415 Rubber Snap-In;1.00;
374987-1;437194;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-70;1.00;W170-160-035-STR_BM
375038;262345;Valve guard VG3;1.00;VG3_BM
375038;60160170S04;RIM 16,00X17 H2 (4,5MM);1.00;60160170S04-2
375038;61P1700032;"DISC,17""PRES,8/275/221";1.00;DPC61P1700032
375038;CP1088;POWDER GREY MET 9006 RESIST;0.29;
375052;60070080S04;RIM 7,00BX8 H2 (2,5mm);1.00;60070080S04-2
375052;61P0800027;"DISC,8""PRES,4/100/70";1.00;DPC61P0800027
375052;CP1088;POWDER GREY MET 9006 RESIST;0.04;
375106;CP1035;POWDER RAL9023 PEARL DARK GREY;0.07;
375106;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
375120;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
375120;61P1200212;"DISC,12""PRES, 6/125/95";1.00;DPC61P1200212
375120;CP1005;POWDER RAL3000 FLAME RED;0.22;
375458;60140180S01;RIM 14,00WX18 H2 (4,5MM);1.00;60140180S01-2
375458;61P1800025;"DISC,18"" PRES 8/275/221";1.00;DPC61P1800025
375458;CP1002;POWDER RAL3002 CARMINE RED;0.48;
375557;60070150S01;RIM 7,00LBX15 H2 (4MM);1.00;60070150S01-2
375557;61P1500116;"DISC,15""PRES,6/120/80";1.00;DPC61P1500116
375557;CP1019;POWDER RAL9010 PURE WHITE;0.13;
375663;60055160S02;RIM 5,50LBX16 H2 (4MM);1.00;60055160S02-2
375663;61F1600019;"DISC,16""FLAT,6/140/102";1.00;DPC61F1600019
375663;CP1088;POWDER GREY MET 9006 RESIST;0.08;
375748;268408;Precision B/Bearing 6204 2RS-20,0x47,0x14,0;2.00;
375748;CP1002;POWDER RAL3002 CARMINE RED;0.06;
375748;DT0014;DISTANCE TUBE fi 25/22X47;1.00;DT0014
375748;HT0088;HUB TUBE t51/47X75,0;1.00;HT0088
375748;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
375755;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
375755;61P1200214;"DISC,12""PRES, 10/140/93";1.00;DPC61P1200214
375755;CP1088;POWDER GREY MET 9006 RESIST;0.11;
375762;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
375762;61P1200130;"DISC,12""PRES,10/140/93";1.00;DPC61P1200130
375762;CP1088;POWDER GREY MET 9006 RESIST;0.13;
375786;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
375786;61P1200172;"DISC,12""PRES,6/150/110";1.00;DPC61P1200172
375786;CP1019;POWDER RAL9010 PURE WHITE;0.13;
375816;361482;Valve guard VG7;1.00;
375816;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
375816;61P2250009;"DISC 22,5""PLUG 8/275/221";1.00;DPC61P2250009
375816;CP1088;POWDER GREY MET 9006 RESIST;0.39;
375816;ST2005;STEEL ROD ROUND fi 16 S275JR;7.00;
375977;361482;Valve guard VG7;1.00;
375977;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
375977;61P2250024;"DISC 22,5"" PLUG 8/275/221";1.00;DPC61P2250024
375977;CP1088;POWDER GREY MET 9006 RESIST;0.39;
375977;ST2005;STEEL ROD ROUND fi 16 S275JR;7.00;
376073;60070150S04;RIM 7,00JAX15 H2 (4MM);1.00;60070150S04-2
376073;61P1500113;"DISC,15""PRES,4/100/60";1.00;DPC61P1500113
376073;CP1088;POWDER GREY MET 9006 RESIST;0.13;
376080;60070150S04;RIM 7,00JAX15 H2 (4MM);1.00;60070150S04-2
376080;61P1500121;"DISC,15""PRES,6/205/161";1.00;DPC61P1500121
376080;CP1088;POWDER GREY MET 9006 RESIST;0.13;
376134;60118195S01;RIM 11,75X19,5 H2 (5,0MM);1.00;60118195S01-2
376134;61P1800026;"DISC,18"" PRES 6/150/110";1.00;DPC61P1800026
376134;CP1019;POWDER RAL9010 PURE WHITE;0.26;
376219;60105175S01;RIM 10,50X17,5 H2 5,0MM;1.00;60105175S01-2
376219;61P1700033;"DISC,17""PRES,6/150/110";1.00;DPC61P1700033
376219;CP1019;POWDER RAL9010 PURE WHITE;0.20;
376288;60110150S01;RIM 11,00LBX15 H2 (4,0MM);1.00;60110150S01-2
376288;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
376288;CP1088;POWDER GREY MET 9006 RESIST;0.17;
376332;60070150S04;RIM 7,00JAX15 H2 (4MM);1.00;60070150S04-2
376332;61P1500122;"DISC,15""PRES,4/100/60";1.00;DPC61P1500122
376332;CP1088;POWDER GREY MET 9006 RESIST;0.13;
376417;60090153S03;RIM 9,00X15,3 H2 (5,0MM);1.00;60090153S03-2
376417;61P1500055;"DISC,15""PRES,5/160/110";1.00;DPC61P1500055
376417;CP1088;POWDER GREY MET 9006 RESIST;0.15;
376448;60083155S02;RIM AG 8,25X15,5 H2 (5mm);1.00;
376448;61F1500004;"DISC,15""FLAT,10/140/93";1.00;DPC61F1500004
376578;CP1058;POWDER RAL2000 YELLOW ORANGE;0.03;
376578;HT0032;HUB TUBE t34/30,2X71,0;1.00;HT0032
376578;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
376721;262345;Valve guard VG3;1.00;VG3_BM
376721;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
